Australian Bureau of Statistics

"2021 Census - counting persons, place of enumeration"
"SA2 (EN) by RLHP Relationship in Household"
"Counting: Person Records"

Filters:
"Default Summation","Person Records"

"Counting","SA2 (EN)","RLHP Relationship in Household","Count",
"Person Records","311041567","Brother/sister",33
"Person Records","311041567","Father/mother",81
"Person Records","311041567","Non-dependent grandchild",12
"Person Records","311041567","Grandfather/grandmother",4
"Person Records","311041567","Cousin",0
"Person Records","311041567","Uncle/aunt",5
"Person Records","311041567","Nephew/niece",12
"Person Records","311041567","Other related individual (nec)",16
"Person Records","311041567","Unrelated individual living in family household",80
"Person Records","311041567","Group household member",52
"Person Records","311041567","Lone person",162
"Person Records","311041567","Visitor (from within Australia)",93
"Person Records","311041567","Other non-classifiable relationship",456
"Person Records","311041567","Not applicable",0
"Person Records","311041567","Overseas visitor",6
"Person Records","311041567","Total",6557
"Person Records","311041568","Husband, Wife or Partner in a registered marriage, opposite-sex couple",4057
"Person Records","311041568","Husband, Wife or Partner in a registered marriage, male same-sex couple",4
"Person Records","311041568","Husband, Wife or Partner in a registered marriage, female same-sex couple",12
"Person Records","311041568","Husband, Wife or Partner in de facto marriage, opposite-sex couple",885
"Person Records","311041568","Husband, Wife or Partner in de facto marriage, male same-sex couple",0
"Person Records","311041568","Husband, Wife or Partner in de facto marriage, female same-sex couple",9
"Person Records","311041568","Lone parent",277
"Person Records","311041568","Natural or adopted child under 15",2359
"Person Records","311041568","Step child under 15",208
"Person Records","311041568","Foster child under 15",4
"Person Records","311041568","Grandchild under 15",20
"Person Records","311041568","Otherwise related child under 15",8
"Person Records","311041568","Unrelated child under 15",8
"Person Records","311041568","Natural or adopted dependent student",493
"Person Records","311041568","Dependent student step child",81
"Person Records","311041568","Dependent student foster child",0
"Person Records","311041568","Non-dependent natural, or adopted child",554
"Person Records","311041568","Non-dependent step child",87
"Person Records","311041568","Non-dependent foster child",0
"Person Records","311041568","Brother/sister",70
"Person Records","311041568","Father/mother",131
"Person Records","311041568","Non-dependent grandchild",14
"Person Records","311041568","Grandfather/grandmother",3
"Person Records","311041568","Cousin",3
"Person Records","311041568","Uncle/aunt",4
"Person Records","311041568","Nephew/niece",9
"Person Records","311041568","Other related individual (nec)",16
"Person Records","311041568","Unrelated individual living in family household",106
"Person Records","311041568","Group household member",78
"Person Records","311041568","Lone person",210
"Person Records","311041568","Visitor (from within Australia)",143
"Person Records","311041568","Other non-classifiable relationship",102
"Person Records","311041568","Not applicable",0
"Person Records","311041568","Overseas visitor",14
"Person Records","311041568","Total",9973
"Person Records","311041569","Husband, Wife or Partner in a registered marriage, opposite-sex couple",2738
"Person Records","311041569","Husband, Wife or Partner in a registered marriage, male same-sex couple",6
"Person Records","311041569","Husband, Wife or Partner in a registered marriage, female same-sex couple",6
"Person Records","311041569","Husband, Wife or Partner in de facto marriage, opposite-sex couple",736
"Person Records","311041569","Husband, Wife or Partner in de facto marriage, male same-sex couple",15
"Person Records","311041569","Husband, Wife or Partner in de facto marriage, female same-sex couple",17
"Person Records","311041569","Lone parent",328
"Person Records","311041569","Natural or adopted child under 15",1285
"Person Records","311041569","Step child under 15",120
"Person Records","311041569","Foster child under 15",14
"Person Records","311041569","Grandchild under 15",26
"Person Records","311041569","Otherwise related child under 15",0
"Person Records","311041569","Unrelated child under 15",7
"Person Records","311041569","Natural or adopted dependent student",352
"Person Records","311041569","Dependent student step child",52
"Person Records","311041569","Dependent student foster child",3
"Person Records","311041569","Non-dependent natural, or adopted child",532
"Person Records","311041569","Non-dependent step child",68
"Person Records","311041569","Non-dependent foster child",0
"Person Records","311041569","Brother/sister",76
"Person Records","311041569","Father/mother",118
"Person Records","311041569","Non-dependent grandchild",22
"Person Records","311041569","Grandfather/grandmother",5
"Person Records","311041569","Cousin",0
"Person Records","311041569","Uncle/aunt",8
"Person Records","311041569","Nephew/niece",9
"Person Records","311041569","Other related individual (nec)",17
"Person Records","311041569","Unrelated individual living in family household",153
"Person Records","311041569","Group household member",126
"Person Records","311041569","Lone person",307
"Person Records","311041569","Visitor (from within Australia)",143
"Person Records","311041569","Other non-classifiable relationship",246
"Person Records","311041569","Not applicable",9
"Person Records","311041569","Overseas visitor",15
"Person Records","311041569","Total",7563
"Person Records","311041570","Husband, Wife or Partner in a registered marriage, opposite-sex couple",6696
"Person Records","311041570","Husband, Wife or Partner in a registered marriage, male same-sex couple",12
"Person Records","311041570","Husband, Wife or Partner in a registered marriage, female same-sex couple",17
"Person Records","311041570","Husband, Wife or Partner in de facto marriage, opposite-sex couple",1717
"Person Records","311041570","Husband, Wife or Partner in de facto marriage, male same-sex couple",21
"Person Records","311041570","Husband, Wife or Partner in de facto marriage, female same-sex couple",25
"Person Records","311041570","Lone parent",612
"Person Records","311041570","Natural or adopted child under 15",3383
"Person Records","311041570","Step child under 15",298
"Person Records","311041570","Foster child under 15",40
"Person Records","311041570","Grandchild under 15",41
"Person Records","311041570","Otherwise related child under 15",13
"Person Records","311041570","Unrelated child under 15",8
"Person Records","311041570","Natural or adopted dependent student",742
"Person Records","311041570","Dependent student step child",126
"Person Records","311041570","Dependent student foster child",4
"Person Records","311041570","Non-dependent natural, or adopted child",1099
"Person Records","311041570","Non-dependent step child",187
"Person Records","311041570","Non-dependent foster child",0
"Person Records","311041570","Brother/sister",102
"Person Records","311041570","Father/mother",261
"Person Records","311041570","Non-dependent grandchild",31
"Person Records","311041570","Grandfather/grandmother",9
"Person Records","311041570","Cousin",0
"Person Records","311041570","Uncle/aunt",10
"Person Records","311041570","Nephew/niece",21
"Person Records","311041570","Other related individual (nec)",51
"Person Records","311041570","Unrelated individual living in family household",261
"Person Records","311041570","Group household member",221
"Person Records","311041570","Lone person",621
"Person Records","311041570","Visitor (from within Australia)",310
"Person Records","311041570","Other non-classifiable relationship",722
"Person Records","311041570","Not applicable",127
"Person Records","311041570","Overseas visitor",14
"Person Records","311041570","Total",17796
"Person Records","311041571","Husband, Wife or Partner in a registered marriage, opposite-sex couple",2255
"Person Records","311041571","Husband, Wife or Partner in a registered marriage, male same-sex couple",10
"Person Records","311041571","Husband, Wife or Partner in a registered marriage, female same-sex couple",26
"Person Records","311041571","Husband, Wife or Partner in de facto marriage, opposite-sex couple",1384
"Person Records","311041571","Husband, Wife or Partner in de facto marriage, male same-sex couple",7
"Person Records","311041571","Husband, Wife or Partner in de facto marriage, female same-sex couple",36
"Person Records","311041571","Lone parent",830
"Person Records","311041571","Natural or adopted child under 15",2993
"Person Records","311041571","Step child under 15",372
"Person Records","311041571","Foster child under 15",28
"Person Records","311041571","Grandchild under 15",19
"Person Records","311041571","Otherwise related child under 15",16
"Person Records","311041571","Unrelated child under 15",8
"Person Records","311041571","Natural or adopted dependent student",262
"Person Records","311041571","Dependent student step child",56
"Person Records","311041571","Dependent student foster child",0
"Person Records","311041571","Non-dependent natural, or adopted child",398
"Person Records","311041571","Non-dependent step child",69
"Person Records","311041571","Non-dependent foster child",0
"Person Records","311041571","Brother/sister",107
"Person Records","311041571","Father/mother",93
"Person Records","311041571","Non-dependent grandchild",7
"Person Records","311041571","Grandfather/grandmother",7
"Person Records","311041571","Cousin",8
"Person Records","311041571","Uncle/aunt",6
"Person Records","311041571","Nephew/niece",20
"Person Records","311041571","Other related individual (nec)",20
"Person Records","311041571","Unrelated individual living in family household",155
"Person Records","311041571","Group household member",214
"Person Records","311041571","Lone person",469
"Person Records","311041571","Visitor (from within Australia)",202
"Person Records","311041571","Other non-classifiable relationship",535
"Person Records","311041571","Not applicable",0
"Person Records","311041571","Overseas visitor",15
"Person Records","311041571","Total",10633
"Person Records","311051323","Husband, Wife or Partner in a registered marriage, opposite-sex couple",3448
"Person Records","311051323","Husband, Wife or Partner in a registered marriage, male same-sex couple",9
"Person Records","311051323","Husband, Wife or Partner in a registered marriage, female same-sex couple",10
"Person Records","311051323","Husband, Wife or Partner in de facto marriage, opposite-sex couple",1096
"Person Records","311051323","Husband, Wife or Partner in de facto marriage, male same-sex couple",21
"Person Records","311051323","Husband, Wife or Partner in de facto marriage, female same-sex couple",16
"Person Records","311051323","Lone parent",689
"Person Records","311051323","Natural or adopted child under 15",1974
"Person Records","311051323","Step child under 15",185
"Person Records","311051323","Foster child under 15",13
"Person Records","311051323","Grandchild under 15",23
"Person Records","311051323","Otherwise related child under 15",12
"Person Records","311051323","Unrelated child under 15",5
"Person Records","311051323","Natural or adopted dependent student",357
"Person Records","311051323","Dependent student step child",65
"Person Records","311051323","Dependent student foster child",0
"Person Records","311051323","Non-dependent natural, or adopted child",597
"Person Records","311051323","Non-dependent step child",88
"Person Records","311051323","Non-dependent foster child",0
"Person Records","311051323","Brother/sister",131
"Person Records","311051323","Father/mother",96
"Person Records","311051323","Non-dependent grandchild",15
"Person Records","311051323","Grandfather/grandmother",12
"Person Records","311051323","Cousin",23
"Person Records","311051323","Uncle/aunt",13
"Person Records","311051323","Nephew/niece",21
"Person Records","311051323","Other related individual (nec)",23
"Person Records","311051323","Unrelated individual living in family household",181
"Person Records","311051323","Group household member",302
"Person Records","311051323","Lone person",1269
"Person Records","311051323","Visitor (from within Australia)",216
"Person Records","311051323","Other non-classifiable relationship",560
"Person Records","311051323","Not applicable",558
"Person Records","311051323","Overseas visitor",11
"Person Records","311051323","Total",12033
"Person Records","311051324","Husband, Wife or Partner in a registered marriage, opposite-sex couple",3797
"Person Records","311051324","Husband, Wife or Partner in a registered marriage, male same-sex couple",0
"Person Records","311051324","Husband, Wife or Partner in a registered marriage, female same-sex couple",10
"Person Records","311051324","Husband, Wife or Partner in de facto marriage, opposite-sex couple",616
"Person Records","311051324","Husband, Wife or Partner in de facto marriage, male same-sex couple",8
"Person Records","311051324","Husband, Wife or Partner in de facto marriage, female same-sex couple",12
"Person Records","311051324","Lone parent",338
"Person Records","311051324","Natural or adopted child under 15",1533
"Person Records","311051324","Step child under 15",131
"Person Records","311051324","Foster child under 15",4
"Person Records","311051324","Grandchild under 15",12
"Person Records","311051324","Otherwise related child under 15",9
"Person Records","311051324","Unrelated child under 15",7
"Person Records","311051324","Natural or adopted dependent student",482
"Person Records","311051324","Dependent student step child",56
"Person Records","311051324","Dependent student foster child",0
"Person Records","311051324","Non-dependent natural, or adopted child",582
"Person Records","311051324","Non-dependent step child",71
"Person Records","311051324","Non-dependent foster child",0
"Person Records","311051324","Brother/sister",61
"Person Records","311051324","Father/mother",92
"Person Records","311051324","Non-dependent grandchild",10
"Person Records","311051324","Grandfather/grandmother",3
"Person Records","311051324","Cousin",3
"Person Records","311051324","Uncle/aunt",4
"Person Records","311051324","Nephew/niece",7
"Person Records","311051324","Other related individual (nec)",21
"Person Records","311051324","Unrelated individual living in family household",126
"Person Records","311051324","Group household member",130
"Person Records","311051324","Lone person",446
"Person Records","311051324","Visitor (from within Australia)",178
"Person Records","311051324","Other non-classifiable relationship",146
"Person Records","311051324","Not applicable",119
"Person Records","311051324","Overseas visitor",13
"Person Records","311051324","Total",9027
"Person Records","311051325","Husband, Wife or Partner in a registered marriage, opposite-sex couple",3770
"Person Records","311051325","Husband, Wife or Partner in a registered marriage, male same-sex couple",8
"Person Records","311051325","Husband, Wife or Partner in a registered marriage, female same-sex couple",12
"Person Records","311051325","Husband, Wife or Partner in de facto marriage, opposite-sex couple",1160
"Person Records","311051325","Husband, Wife or Partner in de facto marriage, male same-sex couple",15
"Person Records","311051325","Husband, Wife or Partner in de facto marriage, female same-sex couple",26
"Person Records","311051325","Lone parent",629
"Person Records","311051325","Natural or adopted child under 15",2192
"Person Records","311051325","Step child under 15",189
"Person Records","311051325","Foster child under 15",9
"Person Records","311051325","Grandchild under 15",30
"Person Records","311051325","Otherwise related child under 15",10
"Person Records","311051325","Unrelated child under 15",6
"Person Records","311051325","Natural or adopted dependent student",443
"Person Records","311051325","Dependent student step child",74
"Person Records","311051325","Dependent student foster child",0
"Person Records","311051325","Non-dependent natural, or adopted child",703
"Person Records","311051325","Non-dependent step child",100
"Person Records","311051325","Non-dependent foster child",0
"Person Records","311051325","Brother/sister",134
"Person Records","311051325","Father/mother",112
"Person Records","311051325","Non-dependent grandchild",20
"Person Records","311051325","Grandfather/grandmother",12
"Person Records","311051325","Cousin",5
"Person Records","311051325","Uncle/aunt",6
"Person Records","311051325","Nephew/niece",17
"Person Records","311051325","Other related individual (nec)",26
"Person Records","311051325","Unrelated individual living in family household",186
"Person Records","311051325","Group household member",256
"Person Records","311051325","Lone person",729
"Person Records","311051325","Visitor (from within Australia)",220
"Person Records","311051325","Other non-classifiable relationship",346
"Person Records","311051325","Not applicable",14
"Person Records","311051325","Overseas visitor",11
"Person Records","311051325","Total",11478
"Person Records","311051326","Husband, Wife or Partner in a registered marriage, opposite-sex couple",2955
"Person Records","311051326","Husband, Wife or Partner in a registered marriage, male same-sex couple",13
"Person Records","311051326","Husband, Wife or Partner in a registered marriage, female same-sex couple",13
"Person Records","311051326","Husband, Wife or Partner in de facto marriage, opposite-sex couple",926
"Person Records","311051326","Husband, Wife or Partner in de facto marriage, male same-sex couple",24
"Person Records","311051326","Husband, Wife or Partner in de facto marriage, female same-sex couple",12
"Person Records","311051326","Lone parent",775
"Person Records","311051326","Natural or adopted child under 15",2013
"Person Records","311051326","Step child under 15",157
"Person Records","311051326","Foster child under 15",19
"Person Records","311051326","Grandchild under 15",43
"Person Records","311051326","Otherwise related child under 15",34
"Person Records","311051326","Unrelated child under 15",13
"Person Records","311051326","Natural or adopted dependent student",473
"Person Records","311051326","Dependent student step child",48
"Person Records","311051326","Dependent student foster child",3
"Person Records","311051326","Non-dependent natural, or adopted child",814
"Person Records","311051326","Non-dependent step child",92
"Person Records","311051326","Non-dependent foster child",0
"Person Records","311051326","Brother/sister",209
"Person Records","311051326","Father/mother",106
"Person Records","311051326","Non-dependent grandchild",34
"Person Records","311051326","Grandfather/grandmother",9
"Person Records","311051326","Cousin",11
"Person Records","311051326","Uncle/aunt",13
"Person Records","311051326","Nephew/niece",36
"Person Records","311051326","Other related individual (nec)",32
"Person Records","311051326","Unrelated individual living in family household",217
"Person Records","311051326","Group household member",415
"Person Records","311051326","Lone person",862
"Person Records","311051326","Visitor (from within Australia)",283
"Person Records","311051326","Other non-classifiable relationship",1002
"Person Records","311051326","Not applicable",389
"Person Records","311051326","Overseas visitor",31
"Person Records","311051326","Total",12077
"Person Records","311051327","Husband, Wife or Partner in a registered marriage, opposite-sex couple",4894
"Person Records","311051327","Husband, Wife or Partner in a registered marriage, male same-sex couple",16
"Person Records","311051327","Husband, Wife or Partner in a registered marriage, female same-sex couple",11
"Person Records","311051327","Husband, Wife or Partner in de facto marriage, opposite-sex couple",1032
"Person Records","311051327","Husband, Wife or Partner in de facto marriage, male same-sex couple",11
"Person Records","311051327","Husband, Wife or Partner in de facto marriage, female same-sex couple",17
"Person Records","311051327","Lone parent",467
"Person Records","311051327","Natural or adopted child under 15",2051
"Person Records","311051327","Step child under 15",166
"Person Records","311051327","Foster child under 15",16
"Person Records","311051327","Grandchild under 15",18
"Person Records","311051327","Otherwise related child under 15",17
"Person Records","311051327","Unrelated child under 15",11
"Person Records","311051327","Natural or adopted dependent student",601
"Person Records","311051327","Dependent student step child",82
"Person Records","311051327","Dependent student foster child",4
"Person Records","311051327","Non-dependent natural, or adopted child",779
"Person Records","311051327","Non-dependent step child",92
"Person Records","311051327","Non-dependent foster child",0
"Person Records","311051327","Brother/sister",93
"Person Records","311051327","Father/mother",114
"Person Records","311051327","Non-dependent grandchild",11
"Person Records","311051327","Grandfather/grandmother",0
"Person Records","311051327","Cousin",3
"Person Records","311051327","Uncle/aunt",6
"Person Records","311051327","Nephew/niece",20
"Person Records","311051327","Other related individual (nec)",20
"Person Records","311051327","Unrelated individual living in family household",154
"Person Records","311051327","Group household member",187
"Person Records","311051327","Lone person",603
"Person Records","311051327","Visitor (from within Australia)",178
"Person Records","311051327","Other non-classifiable relationship",194
"Person Records","311051327","Not applicable",0
"Person Records","311051327","Overseas visitor",14
"Person Records","311051327","Total",11897
"Person Records","311051328","Husband, Wife or Partner in a registered marriage, opposite-sex couple",2075
"Person Records","311051328","Husband, Wife or Partner in a registered marriage, male same-sex couple",4
"Person Records","311051328","Husband, Wife or Partner in a registered marriage, female same-sex couple",5
"Person Records","311051328","Husband, Wife or Partner in de facto marriage, opposite-sex couple",597
"Person Records","311051328","Husband, Wife or Partner in de facto marriage, male same-sex couple",14
"Person Records","311051328","Husband, Wife or Partner in de facto marriage, female same-sex couple",4
"Person Records","311051328","Lone parent",462
"Person Records","311051328","Natural or adopted child under 15",1406
"Person Records","311051328","Step child under 15",103
"Person Records","311051328","Foster child under 15",8
"Person Records","311051328","Grandchild under 15",8
"Person Records","311051328","Otherwise related child under 15",9
"Person Records","311051328","Unrelated child under 15",0
"Person Records","311051328","Natural or adopted dependent student",252
"Person Records","311051328","Dependent student step child",51
"Person Records","311051328","Dependent student foster child",3
"Person Records","311051328","Non-dependent natural, or adopted child",473
"Person Records","311051328","Non-dependent step child",48
"Person Records","311051328","Non-dependent foster child",0
"Person Records","311051328","Brother/sister",103
"Person Records","311051328","Father/mother",84
"Person Records","311051328","Non-dependent grandchild",30
"Person Records","311051328","Grandfather/grandmother",9
"Person Records","311051328","Cousin",11
"Person Records","311051328","Uncle/aunt",8
"Person Records","311051328","Nephew/niece",9
"Person Records","311051328","Other related individual (nec)",12
"Person Records","311051328","Unrelated individual living in family household",110
"Person Records","311051328","Group household member",250
"Person Records","311051328","Lone person",750
"Person Records","311051328","Visitor (from within Australia)",166
"Person Records","311051328","Other non-classifiable relationship",669
"Person Records","311051328","Not applicable",12
"Person Records","311051328","Overseas visitor",17
"Person Records","311051328","Total",7751
"Person Records","311061329","Husband, Wife or Partner in a registered marriage, opposite-sex couple",2668
"Person Records","311061329","Husband, Wife or Partner in a registered marriage, male same-sex couple",3
"Person Records","311061329","Husband, Wife or Partner in a registered marriage, female same-sex couple",13
"Person Records","311061329","Husband, Wife or Partner in de facto marriage, opposite-sex couple",527
"Person Records","311061329","Husband, Wife or Partner in de facto marriage, male same-sex couple",0
"Person Records","311061329","Husband, Wife or Partner in de facto marriage, female same-sex couple",11
"Person Records","311061329","Lone parent",345
"Person Records","311061329","Natural or adopted child under 15",1239
"Person Records","311061329","Step child under 15",98
"Person Records","311061329","Foster child under 15",7
"Person Records","311061329","Grandchild under 15",9
"Person Records","311061329","Otherwise related child under 15",3
"Person Records","311061329","Unrelated child under 15",5
"Person Records","311061329","Natural or adopted dependent student",342
"Person Records","311061329","Dependent student step child",44
"Person Records","311061329","Dependent student foster child",0
"Person Records","311061329","Non-dependent natural, or adopted child",384
"Person Records","311061329","Non-dependent step child",32
"Person Records","311061329","Non-dependent foster child",0
"Person Records","311061329","Brother/sister",62
"Person Records","311061329","Father/mother",66
"Person Records","311061329","Non-dependent grandchild",18
"Person Records","311061329","Grandfather/grandmother",13
"Person Records","311061329","Cousin",10
"Person Records","311061329","Uncle/aunt",3
"Person Records","311061329","Nephew/niece",17
"Person Records","311061329","Other related individual (nec)",12
"Person Records","311061329","Unrelated individual living in family household",81
"Person Records","311061329","Group household member",117
"Person Records","311061329","Lone person",401
"Person Records","311061329","Visitor (from within Australia)",126
"Person Records","311061329","Other non-classifiable relationship",169
"Person Records","311061329","Not applicable",28
"Person Records","311061329","Overseas visitor",7
"Person Records","311061329","Total",6865
"Person Records","311061330","Husband, Wife or Partner in a registered marriage, opposite-sex couple",2248
"Person Records","311061330","Husband, Wife or Partner in a registered marriage, male same-sex couple",10
"Person Records","311061330","Husband, Wife or Partner in a registered marriage, female same-sex couple",4
"Person Records","311061330","Husband, Wife or Partner in de facto marriage, opposite-sex couple",740
"Person Records","311061330","Husband, Wife or Partner in de facto marriage, male same-sex couple",5
"Person Records","311061330","Husband, Wife or Partner in de facto marriage, female same-sex couple",9
"Person Records","311061330","Lone parent",830
"Person Records","311061330","Natural or adopted child under 15",1813
"Person Records","311061330","Step child under 15",117
"Person Records","311061330","Foster child under 15",9
"Person Records","311061330","Grandchild under 15",58
"Person Records","311061330","Otherwise related child under 15",21
"Person Records","311061330","Unrelated child under 15",13
"Person Records","311061330","Natural or adopted dependent student",426
"Person Records","311061330","Dependent student step child",42
"Person Records","311061330","Dependent student foster child",0
"Person Records","311061330","Non-dependent natural, or adopted child",859
"Person Records","311061330","Non-dependent step child",78
"Person Records","311061330","Non-dependent foster child",0
"Person Records","311061330","Brother/sister",183
"Person Records","311061330","Father/mother",107
"Person Records","311061330","Non-dependent grandchild",50
"Person Records","311061330","Grandfather/grandmother",21
"Person Records","311061330","Cousin",13
"Person Records","311061330","Uncle/aunt",7
"Person Records","311061330","Nephew/niece",28
"Person Records","311061330","Other related individual (nec)",41
"Person Records","311061330","Unrelated individual living in family household",198
"Person Records","311061330","Group household member",345
"Person Records","311061330","Lone person",782
"Person Records","311061330","Visitor (from within Australia)",286
"Person Records","311061330","Other non-classifiable relationship",959
"Person Records","311061330","Not applicable",14
"Person Records","311061330","Overseas visitor",22
"Person Records","311061330","Total",10333
"Person Records","311061331","Husband, Wife or Partner in a registered marriage, opposite-sex couple",1365
"Person Records","311061331","Husband, Wife or Partner in a registered marriage, male same-sex couple",6
"Person Records","311061331","Husband, Wife or Partner in a registered marriage, female same-sex couple",4
"Person Records","311061331","Husband, Wife or Partner in de facto marriage, opposite-sex couple",379
"Person Records","311061331","Husband, Wife or Partner in de facto marriage, male same-sex couple",5
"Person Records","311061331","Husband, Wife or Partner in de facto marriage, female same-sex couple",4
"Person Records","311061331","Lone parent",443
"Person Records","311061331","Natural or adopted child under 15",1231
"Person Records","311061331","Step child under 15",69
"Person Records","311061331","Foster child under 15",3
"Person Records","311061331","Grandchild under 15",36
"Person Records","311061331","Otherwise related child under 15",10
"Person Records","311061331","Unrelated child under 15",9
"Person Records","311061331","Natural or adopted dependent student",307
"Person Records","311061331","Dependent student step child",30
"Person Records","311061331","Dependent student foster child",0
"Person Records","311061331","Non-dependent natural, or adopted child",471
"Person Records","311061331","Non-dependent step child",43
"Person Records","311061331","Non-dependent foster child",0
"Person Records","311061331","Brother/sister",111
"Person Records","311061331","Father/mother",78
"Person Records","311061331","Non-dependent grandchild",36
"Person Records","311061331","Grandfather/grandmother",19
"Person Records","311061331","Cousin",13
"Person Records","311061331","Uncle/aunt",8
"Person Records","311061331","Nephew/niece",21
"Person Records","311061331","Other related individual (nec)",25
"Person Records","311061331","Unrelated individual living in family household",130
"Person Records","311061331","Group household member",217
"Person Records","311061331","Lone person",570
"Person Records","311061331","Visitor (from within Australia)",148
"Person Records","311061331","Other non-classifiable relationship",501
"Person Records","311061331","Not applicable",15
"Person Records","311061331","Overseas visitor",3
"Person Records","311061331","Total",6328
"Person Records","311061332","Husband, Wife or Partner in a registered marriage, opposite-sex couple",5983
"Person Records","311061332","Husband, Wife or Partner in a registered marriage, male same-sex couple",10
"Person Records","311061332","Husband, Wife or Partner in a registered marriage, female same-sex couple",8
"Person Records","311061332","Husband, Wife or Partner in de facto marriage, opposite-sex couple",1123
"Person Records","311061332","Husband, Wife or Partner in de facto marriage, male same-sex couple",21
"Person Records","311061332","Husband, Wife or Partner in de facto marriage, female same-sex couple",29
"Person Records","311061332","Lone parent",687
"Person Records","311061332","Natural or adopted child under 15",2920
"Person Records","311061332","Step child under 15",183
"Person Records","311061332","Foster child under 15",4
"Person Records","311061332","Grandchild under 15",31
"Person Records","311061332","Otherwise related child under 15",9
"Person Records","311061332","Unrelated child under 15",0
"Person Records","311061332","Natural or adopted dependent student",743
"Person Records","311061332","Dependent student step child",94
"Person Records","311061332","Dependent student foster child",0
"Person Records","311061332","Non-dependent natural, or adopted child",920
"Person Records","311061332","Non-dependent step child",110
"Person Records","311061332","Non-dependent foster child",0
"Person Records","311061332","Brother/sister",118
"Person Records","311061332","Father/mother",125
"Person Records","311061332","Non-dependent grandchild",19
"Person Records","311061332","Grandfather/grandmother",10
"Person Records","311061332","Cousin",4
"Person Records","311061332","Uncle/aunt",0
"Person Records","311061332","Nephew/niece",13
"Person Records","311061332","Other related individual (nec)",30
"Person Records","311061332","Unrelated individual living in family household",198
"Person Records","311061332","Group household member",291
"Person Records","311061332","Lone person",994
"Person Records","311061332","Visitor (from within Australia)",272
"Person Records","311061332","Other non-classifiable relationship",280
"Person Records","311061332","Not applicable",12
"Person Records","311061332","Overseas visitor",9
"Person Records","311061332","Total",15266
"Person Records","311061333","Husband, Wife or Partner in a registered marriage, opposite-sex couple",2541
"Person Records","311061333","Husband, Wife or Partner in a registered marriage, male same-sex couple",10
"Person Records","311061333","Husband, Wife or Partner in a registered marriage, female same-sex couple",13
"Person Records","311061333","Husband, Wife or Partner in de facto marriage, opposite-sex couple",844
"Person Records","311061333","Husband, Wife or Partner in de facto marriage, male same-sex couple",9
"Person Records","311061333","Husband, Wife or Partner in de facto marriage, female same-sex couple",18
"Person Records","311061333","Lone parent",745
"Person Records","311061333","Natural or adopted child under 15",1800
"Person Records","311061333","Step child under 15",135
"Person Records","311061333","Foster child under 15",3
"Person Records","311061333","Grandchild under 15",41
"Person Records","311061333","Otherwise related child under 15",33
"Person Records","311061333","Unrelated child under 15",8
"Person Records","311061333","Natural or adopted dependent student",394
"Person Records","311061333","Dependent student step child",35
"Person Records","311061333","Dependent student foster child",4
"Person Records","311061333","Non-dependent natural, or adopted child",808
"Person Records","311061333","Non-dependent step child",87
"Person Records","311061333","Non-dependent foster child",0
"Person Records","311061333","Brother/sister",152
"Person Records","311061333","Father/mother",101
"Person Records","311061333","Non-dependent grandchild",29
"Person Records","311061333","Grandfather/grandmother",13
"Person Records","311061333","Cousin",13
"Person Records","311061333","Uncle/aunt",4
"Person Records","311061333","Nephew/niece",21
"Person Records","311061333","Other related individual (nec)",37
"Person Records","311061333","Unrelated individual living in family household",189
"Person Records","311061333","Group household member",316
"Person Records","311061333","Lone person",959
"Person Records","311061333","Visitor (from within Australia)",174
"Person Records","311061333","Other non-classifiable relationship",609
"Person Records","311061333","Not applicable",125
"Person Records","311061333","Overseas visitor",4
"Person Records","311061333","Total",10276
"Person Records","311061334","Husband, Wife or Partner in a registered marriage, opposite-sex couple",3525
"Person Records","311061334","Husband, Wife or Partner in a registered marriage, male same-sex couple",14
"Person Records","311061334","Husband, Wife or Partner in a registered marriage, female same-sex couple",13
"Person Records","311061334","Husband, Wife or Partner in de facto marriage, opposite-sex couple",735
"Person Records","311061334","Husband, Wife or Partner in de facto marriage, male same-sex couple",21
"Person Records","311061334","Husband, Wife or Partner in de facto marriage, female same-sex couple",12
"Person Records","311061334","Lone parent",481
"Person Records","311061334","Natural or adopted child under 15",1522
"Person Records","311061334","Step child under 15",116
"Person Records","311061334","Foster child under 15",5
"Person Records","311061334","Grandchild under 15",12
"Person Records","311061334","Otherwise related child under 15",16
"Person Records","311061334","Unrelated child under 15",4
"Person Records","311061334","Natural or adopted dependent student",402
"Person Records","311061334","Dependent student step child",60
"Person Records","311061334","Dependent student foster child",0
"Person Records","311061334","Non-dependent natural, or adopted child",563
"Person Records","311061334","Non-dependent step child",73
"Person Records","311061334","Non-dependent foster child",0
"Person Records","311061334","Brother/sister",104
"Person Records","311061334","Father/mother",75
"Person Records","311061334","Non-dependent grandchild",25
"Person Records","311061334","Grandfather/grandmother",8
"Person Records","311061334","Cousin",13
"Person Records","311061334","Uncle/aunt",5
"Person Records","311061334","Nephew/niece",18
"Person Records","311061334","Other related individual (nec)",8
"Person Records","311061334","Unrelated individual living in family household",143
"Person Records","311061334","Group household member",198
"Person Records","311061334","Lone person",896
"Person Records","311061334","Visitor (from within Australia)",165
"Person Records","311061334","Other non-classifiable relationship",234
"Person Records","311061334","Not applicable",323
"Person Records","311061334","Overseas visitor",15
"Person Records","311061334","Total",9772
"Person Records","311061335","Husband, Wife or Partner in a registered marriage, opposite-sex couple",2696
